graph_id,is_correct,feature_14435,feature_12400,feature_1430,feature_5177,feature_4853,feature_7722,feature_12589,feature_164,feature_8,feature_14,feature_12556,feature_2675,feature_6837,feature_1252,feature_8232,feature_101,feature_1247,feature_11491,feature_6713,feature_477
3011_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3011_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3011_2_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3011_3_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3011_4_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1989_0_0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1989_1_0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1223_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1223_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1223_2_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1352_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1352_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1352_2_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1225_0_0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
1225_1_0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
3019_0_0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0
2126_0_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3023_0_0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
3023_1_0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
848_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
848_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
848_2_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
848_3_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
848_4_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2773_0_0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
2773_1_0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
1366_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1366_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1496_0_0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1496_1_0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2520_0_0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2520_1_0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2520_2_0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2520_3_0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2520_4_0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1498_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2266_0_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2266_1_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1759_0_0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
2529_0_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2785_0_0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
2402_0_0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
2402_1_0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
2658_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2658_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
996_0_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996_1_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532_0_0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
102_0_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
999_0_0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3054_0_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672_0_0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
1139_0_0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0
2931_0_0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2931_1_0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2164_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2164_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2164_2_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
629_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
630_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1400_0_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1400_1_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1400_2_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
634_0_0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
2298_0_0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
636_0_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
636_1_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
636_2_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
636_3_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
636_4_0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2940_0_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2173_0_0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2941_0_0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
638_0_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638_1_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638_2_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638_3_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638_4_0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662_0_0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
529_0_0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_2,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_3,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_4,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_5,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_6,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_7,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_0_8,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_2,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_3,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_4,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_5,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_6,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_7,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
529_1_8,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
82_0_0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82_0_8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2930_0_0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
