graph_id,is_correct,feature_1809,feature_1646,feature_14862,feature_24530,feature_2878,feature_5788,feature_14616,feature_4955,feature_19832
2646_0_0,0,0,0,0,1,0,1,0,1,0
2646_1_0,0,0,0,0,1,0,1,0,1,0
2646_2_0,0,0,0,0,1,0,1,0,1,0
2007_0_0,0,0,0,0,0,0,0,0,0,0
2007_1_0,0,0,0,0,0,0,0,0,0,0
350_0_0,0,0,0,0,0,0,1,0,1,1
2014_0_0,0,0,0,0,1,0,0,0,0,0
2014_1_0,0,0,0,0,1,0,0,0,0,0
2014_2_0,0,0,0,0,1,0,0,0,0,0
735_0_0,0,0,0,0,0,0,1,0,1,1
2399_0_0,0,0,0,1,1,1,1,0,1,0
2918_0_0,0,0,0,0,1,0,1,0,1,0
621_0_0,0,0,0,0,1,0,1,0,1,1
241_0_0,0,0,0,0,0,0,1,0,1,0
241_1_0,0,0,0,0,0,0,1,0,1,0
1394_0_0,0,0,0,0,0,0,1,0,1,0
1394_1_0,0,0,0,0,0,0,1,0,1,0
1394_2_0,0,0,0,0,0,0,1,0,1,0
1653_0_0,0,0,0,0,0,0,1,0,1,1
374_0_0,0,0,0,0,0,0,1,0,1,0
1783_0_0,0,0,0,1,0,0,1,0,1,0
1783_1_0,0,0,0,1,0,0,1,0,1,0
2039_0_0,0,0,0,0,0,0,1,0,1,1
2431_0_0,0,0,0,0,1,0,1,0,1,1
